2025-02-20;410;5.5 млн гривень та 7.5 к доларів;149218
2025-02-19;400;5.9 млн гривень та 30 к доларів;148808
2025-02-18;300;4.2 млн гривень;148408
2025-02-17;351;4.2 млн гривень та 31 к доларів;148108
2025-02-16;380;5.3 млн гривень;147757
2025-02-15;410;5.5 млн гривень;147377
2025-02-14;760;11 млн гривень;146967
2025-02-13;545;4.7 млн гривень та 121.9 к доларів;146207
2025-02-12;1180;20 млн грн та 35 к доларів;145662
2025-02-11;;;
2025-02-10;;;
2025-02-09;400;5.6 млн гривень;144482
2025-02-08;770;7.8 млн гривень та 137 к доларів;144082
2025-02-07;;;
2025-02-06;420;8.6 млн гривень;143312
2025-02-05;550;10.1 млн гривень;142892
2025-02-04;300;5.3 млн гривень;142342
2025-02-03;270;3.2 млн гривень та 15 к доларів;142042
2025-02-02;570;8.5 млн гривень та 15 к доларів;141772
2025-02-01;;;
2025-01-31;325;4.9 млн гривень і 15 к доларів;141202
2025-01-30;220;3.6 млн гривень;140877
2025-01-29;210;2.6 млн грн і 7.5 к доларів;140657
2025-01-28;260;3.6 млн гривень та 7.5 к доларів;140447
2025-01-27;300;4.28 млн гривень;140187
2025-01-26;690;11.1 млн гривень і 7.5 к доларів;139887
2025-01-25;;;
2025-01-24;260;3.7 млн гривень і 7.5 к доларів;139197
2025-01-23;223;3.5 млн грн і 9.3 к доларів;138937
2025-01-22;310;3.2 млн гривень та 7500 доларів;138714
2025-01-21;235;3.8 млн гривень та 7500 доларів;138404
2025-01-20;220;2.9 млн грн і 7.5 к доларів;138169
2025-01-19;260;3.7 млн гривень та 7.5 к доларів;137949
2025-01-18;845;24.1 мільйони гривень та 39 к доларів;137689
2025-01-17;;;
2025-01-16;;;
2025-01-15;200;2.89 млн гривень;136844
2025-01-14;470;6.8 млн гривень та 15 к доларів;136644
2025-01-13;;;
2025-01-12;250;3.5 млн гривень;136174
2025-01-11;530;7.43 млн гривень та 15 000 доларів;135924
2025-01-10;;;
2025-01-09;260;3.67 млн гривень;135394
2025-01-08;270;3.9 млн грн;135134
2025-01-07;460;3.02 млн грн та 108 550 доларів;134864
2025-01-06;290;3.425 млн грн та 30 к доларів;134404
2025-01-05;340;4 270 000 грн та 33 410 доларів;134114
2025-01-04;270;4 292 160 грн;133774
2025-01-03;250;3 344 000 грн;133504
2025-01-02;300;3 880 000 грн;133254
2025-01-01;420;7 296 300 грн;132954
2024-12-31;325;;132534  
2024-12-30;250;;132179  
2024-12-29;240;;131929  
2024-12-28;240;;131689  
2024-12-27;635;;131449  
2024-12-26;310;;130814  
2024-12-25;340;;130504  
2024-12-24;300;;130164  
2024-12-23;350;;129864  
2024-12-22;300;;129514  
2024-12-21;210;;129214
2024-12-20;575;;129004  
2024-12-19;260;;128429  
2024-12-18;260;;128169  
2024-12-17;240;;127909  
2024-12-16;340;;127669  
2024-12-15;330;;127329  
2024-12-14;610;;126999  
2024-12-13;;;
2024-12-12;375;;126389  
2024-12-11;260;;126014  
2024-12-10;230;;125754  
2024-12-09;280;;125524  
2024-12-08;450;;125244  
2024-12-07;;;
2024-12-06;310;;124794  
2024-12-05;266;;124484  
2024-12-04;260;;124218  
2024-12-03;280;;123958  
2024-12-02;230;;123678  
2024-12-01;530;;123448  
2024-11-29;260;;122918  
